"","year","stock_accumulation","stock_price","bonds","inflation"
"1",1882,NA,NA,NA,NA
"2",1883,0.29,0.219,0.038,-0.029
"3",1884,0.044,-0.017,0.037,-0.088
"4",1885,0.113,0.047,0.038,0.098
"5",1886,0.029,-0.036,0.038,0.044
"6",1887,0.282,0.206,0.036,-0.04
"7",1888,0.262,0.195,0.034,-0.029
"8",1889,-0.011,-0.068,0.034,0.01
"9",1890,0.014,-0.048,0.035,0.008
"10",1891,-0.104,-0.159,0.038,0.001
"11",1892,0.063,-0.007,0.038,-0.03
"12",1893,-0.049,-0.113,0.038,-0.063
"13",1894,0.106,0.029,0.035,-0.054
"14",1895,0.201,0.126,0.033,0.008
"15",1896,0.017,-0.037,0.032,0.012
"16",1897,0.085,0.03,0.03,0.042
"17",1898,0.155,0.097,0.033,-0.048
"18",1899,0.121,0.067,0.035,0.003
"19",1900,0.122,0.07,0.033,-0.004
"20",1901,-0.032,-0.079,0.033,0.051
"21",1902,0.156,0.098,0.035,0.064
"22",1903,0.219,0.159,0.036,-0.02
"23",1904,0.075,0.022,0.037,-0.061
"24",1905,0.146,0.095,0.035,0.043
"25",1906,0.102,0.058,0.035,0
"26",1907,0.088,0.046,0.035,0
"27",1908,0.173,0.126,0.035,0.063
"28",1909,0.135,0.09,0.036,0
"29",1910,0.067,0.025,0.038,0.02
"30",1911,0.107,0.062,0.038,0.019
"31",1912,0.086,0.036,0.039,0.113
"32",1913,0.089,0.038,0.043,0
"33",1914,0.114,0.059,0.043,0.034
"34",1915,-0.035,-0.083,0.046,0.148
"35",1916,-0.034,-0.084,0.049,0.014
"36",1917,0.155,0.095,0.047,0.056
"37",1918,0.075,0.019,0.05,0.067
"38",1919,0.187,0.126,0.054,0.138
"39",1920,0.081,0.025,0.067,0.132
"40",1921,0.199,0.126,0.059,-0.126
"41",1922,0.213,0.148,0.057,-0.033
"42",1923,0.162,0.102,0.059,0.023
"43",1924,0.137,0.076,0.054,-0.011
"44",1925,0.177,0.114,0.052,0
"45",1926,0.141,0.082,0.053,0.023
"46",1927,0.124,0.065,0.054,-0.011
"47",1928,0.177,0.115,0.053,0
"48",1929,-0.053,-0.101,0.056,0.022
"49",1930,-0.296,-0.339,0.065,-0.044
"50",1931,0.177,0.113,0.047,-0.103
"51",1932,0.248,0.199,0.039,-0.051
"52",1933,0.256,0.211,0.036,-0.041
"53",1934,0.232,0.191,0.033,0.028
"54",1935,0.101,0.062,0.037,0.014
"55",1936,0.198,0.154,0.04,0.014
"56",1937,0.024,-0.017,0.037,0.04
"57",1938,-0.005,-0.051,0.039,0.026
